city_url,page_num,name,address,city,state_abbr,zip,services,price,rating,verified,best_of,url
https://www.seniorly.com/assisted-living/kentucky/calhoun,1,Sunny Acres,426 Highway 81 North,Calhoun,KY,42327,Assisted Living,"$3,500/mo",3.8,No,No,https://www.seniorly.com/assisted-living/kentucky/calhoun/sunny-acres-calhoun
